🕘️更新时间,#genre#
湖北卫视,http://222.90.22.2:9999/rtp/239.109.205.165:9006
湖北卫视,http://114.100.16.212:4022/rtp/238.1.78.168:7216
湖北卫视,http://43.248.96.56:8880/nptv/hubei.m3u8
湖北卫视,http://183.24.62.163:44443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://aiony.top:35455/nptv/hubei.m3u8
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
黑龙江卫视,http://101.201.225.252:35456/gptv/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140
黑龙江卫视,http://222.90.22.2:9999/rtp/239.112.205.68:5140
黑龙江卫视,http://222.90.22.2:9999/rtp/239.109.205.190:9604
黑龙江卫视,http://114.100.16.212:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://43.248.96.56:8880/nptv/heilongjiang.m3u8
黑龙江卫视,http://183.24.62.163:44443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://aiony.top:35455/nptv/heilongjiang.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
重庆卫视,http://101.201.225.252:35456/gptv/G_CHONGQING-HQ.m3u8
重庆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140
重庆卫视,http://222.90.22.2:9999/rtp/239.109.205.70:8496
重庆卫视,http://222.90.22.2:9999/rtp/239.112.205.179:5140
重庆卫视,http://114.100.16.212:4022/rtp/238.1.78.31:6176
重庆卫视,http://43.248.96.56:8880/nptv/chongqing.m3u8
重庆卫视,http://183.24.62.163:44443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://aiony.top:35455/nptv/chongqing.m3u8
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
东方卫视,http://101.201.225.252:35456/gptv/G_DONGFANG-HQ.m3u8
东方卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140
东方卫视,http://222.90.22.2:9999/rtp/239.112.205.61:5140
东方卫视,http://222.90.22.2:9999/rtp/239.109.205.121:8904
东方卫视,http://114.100.16.212:4022/rtp/238.1.78.163:7176
东方卫视,http://43.248.96.56:8880/nptv/dongfang.m3u8
东方卫视,http://183.24.62.163:44443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://aiony.top:35455/nptv/dongfang.m3u8
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东南卫视,http://101.201.225.252:35456/gptv/G_DONGNAN-HQ.m3u8
东南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140
东南卫视,http://222.90.22.2:9999/rtp/239.112.205.182:5140
东南卫视,http://222.90.22.2:9999/rtp/239.109.205.177:9626
东南卫视,http://114.100.16.212:4022/rtp/238.1.78.22:6104
东南卫视,http://43.248.96.56:8880/nptv/dongnan.m3u8
东南卫视,http://183.24.62.163:44443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://aiony.top:35455/nptv/dongnan.m3u8
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
甘肃卫视,http://101.201.225.252:35456/gptv/G_GANSU-HQ.m3u8
甘肃卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140
甘肃卫视,http://222.90.22.2:9999/rtp/239.112.205.48:5140
甘肃卫视,http://222.90.22.2:9999/rtp/239.109.205.125:8936
甘肃卫视,http://114.100.16.212:4022/rtp/238.1.79.36:4400
甘肃卫视,http://43.248.96.56:8880/nptv/gansu.m3u8
甘肃卫视,http://183.24.62.163:44443/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://aiony.top:35455/nptv/gansu.m3u8
甘肃卫视,https://live.sxrtv.com/iptv/gsws.flv
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
广西卫视,http://101.201.225.252:35456/gptv/G_GUANGXI-HQ.m3u8
广西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140
广西卫视,http://222.90.22.2:9999/rtp/239.112.205.51:5140
广西卫视,http://222.90.22.2:9999/rtp/239.109.205.39:8240
广西卫视,http://43.248.96.56:8880/nptv/guangxi.m3u8
广西卫视,http://183.24.62.163:44443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://aiony.top:35455/nptv/guangxi.m3u8
广西卫视,https://live.sxrtv.com/iptv/gxws.flv
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://101.201.225.252:35456/gptv/G_GUIZHOU-HQ.m3u8
贵州卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140
贵州卫视,http://222.90.22.2:9999/rtp/239.112.205.178:5140
贵州卫视,http://222.90.22.2:9999/rtp/239.109.205.139:9024
贵州卫视,http://114.100.16.212:4022/rtp/238.1.78.244:7824
贵州卫视,http://43.248.96.56:8880/nptv/guizhou.m3u8
贵州卫视,http://183.24.62.163:44443/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://aiony.top:35455/nptv/guizhou.m3u8
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
海南卫视,http://101.201.225.252:35456/gptv/G_HAINAN-HQ.m3u8
海南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140
海南卫视,http://222.90.22.2:9999/rtp/239.109.205.41:8256
海南卫视,http://222.90.22.2:9999/rtp/239.112.205.50:5140
海南卫视,http://114.100.16.212:4022/rtp/238.1.79.49:4504
海南卫视,http://43.248.96.56:8880/nptv/hainan.m3u8
海南卫视,http://aiony.top:35455/nptv/hainan.m3u8
海南卫视,https://live.sxrtv.com/iptv/hinws.flv
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://101.201.225.252:35456/gptv/G_HEBEI-HQ.m3u8
河北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140
河北卫视,http://222.90.22.2:9999/rtp/239.109.205.158:9106
河北卫视,http://222.90.22.2:9999/rtp/239.112.205.200:5140
河北卫视,http://114.100.16.212:4022/rtp/238.1.78.245:7832
河北卫视,http://43.248.96.56:8880/nptv/hebei.m3u8
河北卫视,http://183.24.62.163:44443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://101.201.225.252:35456/gptv/G_HENAN-HQ.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140
河南卫视,http://222.90.22.2:9999/rtp/239.109.205.140:9026
河南卫视,http://222.90.22.2:9999/rtp/239.112.205.180:5140
河南卫视,http://114.100.16.212:4022/rtp/238.1.79.65:4632
河南卫视,http://43.248.96.56:8880/nptv/henan.m3u8
河南卫视,http://183.24.62.163:44443/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://aiony.top:35455/nptv/henan.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://101.201.225.252:35456/gptv/G_JILIN-HQ.m3u8
吉林卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140
吉林卫视,http://222.90.22.2:9999/rtp/239.109.205.115:8856
吉林卫视,http://222.90.22.2:9999/rtp/239.112.205.183:5140
吉林卫视,http://114.100.16.212:4022/rtp/238.1.79.48:4496
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://43.248.96.56:8880/nptv/jiling.m3u8
吉林卫视,http://183.24.62.163:44443/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://aiony.top:35455/nptv/jiling.m3u8
江苏卫视,http://101.201.225.252:35456/gptv/G_JIANGSU-HQ.m3u8
江苏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140
江苏卫视,http://222.90.22.2:9999/rtp/239.112.205.63:5140
江苏卫视,http://222.90.22.2:9999/rtp/239.109.205.119:8368
江苏卫视,http://114.100.16.212:4022/rtp/238.1.78.165:7192
江苏卫视,http://43.248.96.56:8880/nptv/jiangsu.m3u8
江苏卫视,http://183.24.62.163:44443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://aiony.top:35455/nptv/jiangsu.m3u8
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江西卫视,http://101.201.225.252:35456/gptv/G_JIANGXI-HQ.m3u8
江西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140
江西卫视,http://222.90.22.2:9999/rtp/239.109.205.96:8704
江西卫视,http://222.90.22.2:9999/rtp/239.111.205.16:5140
江西卫视,http://114.100.16.212:4022/rtp/238.1.78.26:6136
江西卫视,http://43.248.96.56:8880/nptv/jiangxi.m3u8
江西卫视,http://183.24.62.163:44443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://aiony.top:35455/nptv/jiangxi.m3u8
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
